edge_type_id target_query source_query distance_range syn_weight target_sections model_template dynamics_params
100 pop_name=='['FSI']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2FSI.json
101 pop_name=='['FSI']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2FSI.json
102 pop_name=='['FSI']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2FSI.json
103 pop_name=='['CP']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2pyr FSI2CP.json
104 pop_name=='['CP']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2pyr FSI2CP.json
105 pop_name=='['FSI']' pop_name=='['CP']' "[0.0, 300.0]" 1 ['dend'] pyr2int CP2FSI.json
106 pop_name=='['CS']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2pyr FSI2CS.json
107 pop_name=='['CS']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2pyr FSI2CS.json
108 pop_name=='['FSI']' pop_name=='['CS']' "[0.0, 300.0]" 1 ['dend'] pyr2int CS2FSI.json
109 pop_name=='['LTS']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2LTS.json
110 pop_name=='['LTS']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2LTS.json
111 pop_name=='['FSI']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2int LTS2FSI.json
112 pop_name=='['CP']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2pyr LTS2PN.json
113 pop_name=='['CP']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2pyr LTS2PN.json
114 pop_name=='['LTS']' pop_name=='['CP']' "[0.0, 300.0]" 1 ['dend'] pyr2int PN2LTS.json
115 pop_name=='['CS']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2pyr LTS2PN.json
116 pop_name=='['CS']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2pyr LTS2PN.json
117 pop_name=='['LTS']' pop_name=='['CS']' "[0.0, 300.0]" 1 ['dend'] pyr2int PN2LTS.json
118 pop_name=='['FSI']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2int LTS2FSI.json
119 pop_name=='['FSI']' pop_name=='['LTS']' "[0.0, 300.0]" 1 ['dend'] int2int LTS2FSI.json
120 pop_name=='['LTS']' pop_name=='['FSI']' "[0.0, 300.0]" 1 ['dend'] int2int FSI2LTS.json
121 pop_name=='['CS']' pop_name=='['CP']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CP2CS.json
122 pop_name=='['CP']' pop_name=='['CS']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CS2CS.json
123 pop_name=='['CP']' pop_name=='['CP']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CP2CP.json
124 pop_name=='['CP']' pop_name=='['CP']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CP2CP.json
125 pop_name=='['CS']' pop_name=='['CS']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CS2CS.json
126 pop_name=='['CS']' pop_name=='['CS']' "[0.0, 300.0]" 1 ['dend'] pyr2pyr CS2CS.json
